[ENB_APP]   [2025-09-11 18:24:45.434184]  nfapi running mode: MONOLITHIC
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.434940]  [UE 0][RAPROC][534.7] Found RAR with the intended RAPID 54
[0m[93m[MAC]   [2025-09-11 18:24:48.434942]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.435650]  [RAPROC][534.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:48.435679]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 534.17 and expiring in 534.13
[0m[1;31m[MAC]   [2025-09-11 18:24:48.435883]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:48.437201]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.437206]  In nr_ue_get_rach: [UE 0][534.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.438743]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.438748]  In nr_ue_get_rach: [UE 0][534.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.441211]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.441216]  In nr_ue_get_rach: [UE 0][535.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.442470]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.442476]  In nr_ue_get_rach: [UE 0][535.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.444046]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.444051]  In nr_ue_get_rach: [UE 0][535.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.446366]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.446372]  In nr_ue_get_rach: [UE 0][535.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.448150]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.448156]  In nr_ue_get_rach: [UE 0][535.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.449410]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.449416]  In nr_ue_get_rach: [UE 0][535.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:48.449419]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:48.450596]  PRACH [UE 0] in frame.slot 535.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 13, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:48.456774]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:48.456780]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.456781]  [UE 0][RAPROC][536.7] Found RAR with the intended RAPID 54
[0m[93m[MAC]   [2025-09-11 18:24:48.456783]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.457469]  [RAPROC][536.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:48.457475]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 536.17 and expiring in 536.13
[0m[1;31m[MAC]   [2025-09-11 18:24:48.457666]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:48.459018]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.459023]  In nr_ue_get_rach: [UE 0][536.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.460333]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.460338]  In nr_ue_get_rach: [UE 0][536.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.463108]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.463116]  In nr_ue_get_rach: [UE 0][537.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.464445]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.464450]  In nr_ue_get_rach: [UE 0][537.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.465615]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.465620]  In nr_ue_get_rach: [UE 0][537.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.467879]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.467884]  In nr_ue_get_rach: [UE 0][537.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.469222]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.469228]  In nr_ue_get_rach: [UE 0][537.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.470543]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.470549]  In nr_ue_get_rach: [UE 0][537.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:48.470552]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:48.471754]  PRACH [UE 0] in frame.slot 537.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 7, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:48.477450]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:48.477457]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.477458]  [UE 0][RAPROC][538.7] Found RAR with the intended RAPID 29
[0m[93m[MAC]   [2025-09-11 18:24:48.477460]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.478161]  [RAPROC][538.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:48.478191]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 538.17 and expiring in 538.13
[0m[1;31m[MAC]   [2025-09-11 18:24:48.478384]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:48.479699]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.479705]  In nr_ue_get_rach: [UE 0][538.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.481533]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.481539]  In nr_ue_get_rach: [UE 0][538.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.484228]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.484234]  In nr_ue_get_rach: [UE 0][539.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.485562]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.485567]  In nr_ue_get_rach: [UE 0][539.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.487196]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.487201]  In nr_ue_get_rach: [UE 0][539.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.489488]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.489493]  In nr_ue_get_rach: [UE 0][539.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.490913]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.490918]  In nr_ue_get_rach: [UE 0][539.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.492320]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.492325]  In nr_ue_get_rach: [UE 0][539.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:48.492328]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:48.493989]  PRACH [UE 0] in frame.slot 539.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 11, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:48.499820]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:48.499826]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.499828]  [UE 0][RAPROC][540.7] Found RAR with the intended RAPID 44
[0m[93m[MAC]   [2025-09-11 18:24:48.499829]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.500517]  [RAPROC][540.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:48.500521]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 540.17 and expiring in 540.13
[0m[1;31m[MAC]   [2025-09-11 18:24:48.500717]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:48.502108]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.502114]  In nr_ue_get_rach: [UE 0][540.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.503443]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.503449]  In nr_ue_get_rach: [UE 0][540.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.506422]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.506427]  In nr_ue_get_rach: [UE 0][541.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.508329]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.508335]  In nr_ue_get_rach: [UE 0][541.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.509579]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.509584]  In nr_ue_get_rach: [UE 0][541.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.511926]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.511931]  In nr_ue_get_rach: [UE 0][541.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.513275]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.513280]  In nr_ue_get_rach: [UE 0][541.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.514575]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.514581]  In nr_ue_get_rach: [UE 0][541.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:48.514583]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:48.516041]  PRACH [UE 0] in frame.slot 541.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 1, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:48.521785]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:48.521791]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.521793]  [UE 0][RAPROC][542.7] Found RAR with the intended RAPID 4
[0m[93m[MAC]   [2025-09-11 18:24:48.521794]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.522480]  [RAPROC][542.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:48.522485]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 542.17 and expiring in 542.13
[0m[1;31m[MAC]   [2025-09-11 18:24:48.522669]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:48.524037]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.524043]  In nr_ue_get_rach: [UE 0][542.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.525264]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.525270]  In nr_ue_get_rach: [UE 0][542.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.527388]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.527393]  In nr_ue_get_rach: [UE 0][543.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.528693]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.528698]  In nr_ue_get_rach: [UE 0][543.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.530138]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.530144]  In nr_ue_get_rach: [UE 0][543.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.532372]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.532377]  In nr_ue_get_rach: [UE 0][543.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.533589]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.533594]  In nr_ue_get_rach: [UE 0][543.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.535093]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.535099]  In nr_ue_get_rach: [UE 0][543.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:48.535101]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:48.536635]  PRACH [UE 0] in frame.slot 543.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 6, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:48.542558]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:48.542564]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.542566]  [UE 0][RAPROC][544.7] Found RAR with the intended RAPID 24
[0m[93m[MAC]   [2025-09-11 18:24:48.542567]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.543295]  [RAPROC][544.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:48.543320]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 544.17 and expiring in 544.13
[0m[1;31m[MAC]   [2025-09-11 18:24:48.543520]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:48.544790]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.544796]  In nr_ue_get_rach: [UE 0][544.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.546267]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.546273]  In nr_ue_get_rach: [UE 0][544.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.549191]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.549197]  In nr_ue_get_rach: [UE 0][545.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.550602]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.550608]  In nr_ue_get_rach: [UE 0][545.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.551877]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.551882]  In nr_ue_get_rach: [UE 0][545.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.554300]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.554306]  In nr_ue_get_rach: [UE 0][545.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.555639]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.555644]  In nr_ue_get_rach: [UE 0][545.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.556932]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.556938]  In nr_ue_get_rach: [UE 0][545.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:48.556940]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:48.558167]  PRACH [UE 0] in frame.slot 545.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 2, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:48.564105]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:48.564111]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.564112]  [UE 0][RAPROC][546.7] Found RAR with the intended RAPID 10
[0m[93m[MAC]   [2025-09-11 18:24:48.564114]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.564798]  [RAPROC][546.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:48.564823]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 546.17 and expiring in 546.13
[0m[1;31m[MAC]   [2025-09-11 18:24:48.565030]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:48.566365]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.566370]  In nr_ue_get_rach: [UE 0][546.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.567815]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.567820]  In nr_ue_get_rach: [UE 0][546.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.570047]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.570054]  In nr_ue_get_rach: [UE 0][547.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.571662]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.571668]  In nr_ue_get_rach: [UE 0][547.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.573191]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.573196]  In nr_ue_get_rach: [UE 0][547.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.575468]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.575473]  In nr_ue_get_rach: [UE 0][547.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.576708]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.576713]  In nr_ue_get_rach: [UE 0][547.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.578014]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.578019]  In nr_ue_get_rach: [UE 0][547.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:48.578022]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:48.579122]  PRACH [UE 0] in frame.slot 547.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 7, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:48.584964]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:48.584970]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.584972]  [UE 0][RAPROC][548.7] Found RAR with the intended RAPID 28
[0m[93m[MAC]   [2025-09-11 18:24:48.584973]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.585672]  [RAPROC][548.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:48.585696]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 548.17 and expiring in 548.13
[0m[1;31m[MAC]   [2025-09-11 18:24:48.585907]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:48.587249]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.587254]  In nr_ue_get_rach: [UE 0][548.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.588676]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.588682]  In nr_ue_get_rach: [UE 0][548.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.591018]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.591025]  In nr_ue_get_rach: [UE 0][549.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.592359]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.592365]  In nr_ue_get_rach: [UE 0][549.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.593476]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.593482]  In nr_ue_get_rach: [UE 0][549.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.595741]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.595746]  In nr_ue_get_rach: [UE 0][549.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.597064]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.597070]  In nr_ue_get_rach: [UE 0][549.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.598404]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.598409]  In nr_ue_get_rach: [UE 0][549.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:48.598411]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:48.599526]  PRACH [UE 0] in frame.slot 549.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 4, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:48.605429]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:48.605435]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.605437]  [UE 0][RAPROC][550.7] Found RAR with the intended RAPID 19
[0m[93m[MAC]   [2025-09-11 18:24:48.605438]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:48.606131]  [RAPROC][550.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:48.606157]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 550.17 and expiring in 550.13
[0m[1;31m[MAC]   [2025-09-11 18:24:48.606393]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:48.607711]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:48.607716]  In nr_ue_get_rach: [UE 0][550.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:48.608908]  nr_mac_rrc_data_req_ue: Payload size = 56
